case_id,s0,i0,region,expected_structure,observed_structure,J_reference,J_openocl,N,checks_passed
E1,0.75,0.01,W_Gamma,0 -> 1 -> 0,0 -> 1 -> 0,0.416185914776002,0.416205009097285,4000,1
E2,0.99,0.01,W_K,0 -> q_B -> 1 -> 0,0 -> q_B -> 1 -> 0,1.52951116015147,1.52952336139844,8000,1
E3,0.5,0.14,T,1 -> 0,1 -> 0,0.433981007322539,0.433998516352355,4000,1
E4,0.7,0.15,B,q_B -> 1 -> 0,q_B -> 1 -> 0,1.26883477834249,1.26883109558404,8000,1
E5,0.5,0.15,T,1 -> 0,1 -> 0,0.536233196705017,0.536256361591604,4000,1
